GACCAbbrev,BUPR2000,BUPR2005,BUPR2010,BUPR2015
GBCC,225385,299885,369437,408061
ONCC,447948,499750,528540,546578
NRCC,256711,296922,329026,350385
NWCC,713179,811194,886941,923550
RMCC,369061,441446,488394,524529
OSCC,682968,779198,841555,880090
SWCC,373245,497733,582642,624669
