STUSPS,BUPR2000,BUPR2005,BUPR2010,BUPR2015
AZ,288677,396293,466248,502648
CA,1127306,1275319,1366392,1422948
CO,326285,392460,431836,463770
ID,109727,138857,159418,169967
MT,224418,259229,286793,305791
NM,85058,102096,117320,122976
NV,55524,80754,109630,123078
OR,259127,292041,313592,323953
UT,89339,113496,137014,153818
WA,455470,520680,574983,601271
WY,49192,56654,65176,69554
