STUSPS,MTBS_ACRES,MTBS_HA
AZ,7145908,2891848.924888
CA,17882763,7236903.8274179995
CO,2718702,1100220.637572
ID,13232496,5355005.876256
MT,6974098,2822319.8232279997
NM,5537475,2240938.60785
NV,10067731,4074269.787466
OR,10304299,4170005.545114
UT,4026241,1629363.365326
WA,5944539,2405671.709754
WY,2680996,1084961.5472559999
